K,mode,predicted_label,selection_ms,voting_ms,speedup_selection_vs_serial
3,serial,0,11.4979,0.0008,1.0000
3,atomic,0,8.4683,0.0506,1.3578
3,reduction,0,8.7424,0.0888,1.3152
5,serial,0,11.0192,0.0006,1.0000
5,atomic,0,8.8549,0.1031,1.2444
5,reduction,0,8.9465,0.0573,1.2317
7,serial,0,10.8529,0.0010,1.0000
7,atomic,0,8.9505,0.0382,1.2126
7,reduction,0,8.2367,0.0743,1.3176
11,serial,0,10.8711,0.0011,1.0000
11,atomic,0,8.1978,0.0728,1.3261
11,reduction,0,8.1906,0.0337,1.3273
