K,num_rows,num_features,static_sec,dynamic_sec,naive_kernel_ms,tiled_kernel_ms,pageable_copy_ms,pinned_copy_ms,hybrid_kernel_ms,hybrid_transfer_ms,hybrid_cpu_prep_ms
5,500000,16,2.3146,2.0768,0.4653,0.5875,6.9248,2.6141,0.0453,0.0931,43.1521
5,500000,16,2.6506,2.0277,0.4895,0.6021,6.9920,2.6460,0.0472,0.0852,39.4764
5,500000,16,2.0848,2.0723,0.3539,0.3784,7.7250,2.6185,0.0392,0.0834,76.6942
5,500000,16,2.1047,1.9966,0.4146,0.5030,7.0465,2.6020,0.0489,0.0854,42.5336
5,500000,16,1.9554,1.9671,0.4446,0.5591,6.8580,2.6019,0.0536,0.0840,39.0390
